Survived,Pclass,Age,SibSp,Parch,Fare,Sex_female,Cabin_D,Embarked_C,Embarked_S
0.0,3.0,-0.5905104052117862,1.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
1.0,1.0,0.6582147206284363,1.0,0.0,1.5245616922958938,1.0,0.0,1.0,0.0
1.0,3.0,-0.2783291237517306,0.0,0.0,-0.603349588151384,1.0,1.0,0.0,1.0
1.0,1.0,0.4240787595333946,1.0,0.0,0.9138690255772952,1.0,0.0,0.0,1.0
0.0,3.0,0.4240787595333946,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5854385159499118,0.0,1.0,0.0,0.0
0.0,1.0,1.9069398464686589,0.0,0.0,0.8723071432421708,0.0,0.0,0.0,1.0
0.0,3.0,-2.1514168125120645,3.0,1.0,-0.1617021112165277,0.0,1.0,0.0,1.0
1.0,3.0,-0.2002838033867166,0.0,2.0,-0.4955976793871178,1.0,1.0,0.0,1.0
1.0,2.0,-1.2148729681318975,1.0,0.0,0.1404250654382691,1.0,1.0,1.0,0.0
1.0,3.0,-1.9953261717820363,1.0,1.0,-0.3086380588659571,1.0,0.0,0.0,1.0
1.0,1.0,2.219121127928714,0.0,0.0,0.022177731841901,1.0,0.0,0.0,1.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-1.2148729681318975,0.0,0.0,-0.6057274316013451,1.0,1.0,0.0,1.0
1.0,2.0,1.9849851668336729,0.0,0.0,-0.3321478104898658,1.0,1.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,0.1118974780733389,1.0,0.0,-0.2649770915644123,1.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6268593397752926,1.0,1.0,1.0,0.0
0.0,2.0,0.4240787595333946,0.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
1.0,2.0,0.3460334391683807,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,3.0,-1.1368276477668835,0.0,0.0,-0.5998499936953678,1.0,1.0,0.0,0.0
1.0,1.0,-0.1222384830217027,0.0,0.0,0.322766699033305,0.0,0.0,0.0,1.0
0.0,3.0,-1.683144890321981,3.0,1.0,-0.1617021112165277,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
1.0,3.0,0.0,0.0,0.0,-0.6048877976147768,1.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,1.0,0.8143053613584641,0.0,0.0,0.0614994707008614,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,0.0,4.051440174872795,1.0,0.0,1.0,0.0
