ID,price,tax,mpg,model_A1,model_A3,model_A5,model_A6,model_Q2,model_Q3,model_Q5,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,engineSize_Medium,engineSize_Small,engineSize_XLarge,engineSize_XSmall,engineSize_XXLarge,engineSize_XXSmall,state_New,mileage_year
1.245936954396,10999.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3591336091469787
-0.461001533922988,18400.0,0.1003241770796855,-0.2122774911085538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24900370243567702
0.3617271677160265,15945.0,0.1003241770796855,0.8551996925485684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6196721687482265
0.8625185513223831,8490.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.447622396704681
-0.4565301822836455,17297.0,0.4428589084992416,1.1084993632468692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027925141999156572
0.2119368877980537,26900.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1787460674993082
0.9493372956529494,14940.0,0.1003241770796855,0.6290392722822289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6708011064074568
1.3882749815817352,38490.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1297265830964394
0.0856212039866289,18700.0,0.5284925913541306,0.3124146839093536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0899157589778237
-1.4033388919144136,36497.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.2010102302341668,20040.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09123099049330062
-0.8354772337179199,9995.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4856800067702896
